timestamp,elapsed_seconds,estimated_db,dbfs,speed_kmh,vibration_ms2,latitude,longitude,gps_accuracy_m
2026-09-07T15:51:03.676Z,1162,54.7,-45.3,64.2,0.096,,,
2026-09-07T15:51:04.680Z,1163,57.7,-42.3,66.2,0.679,,,
2026-09-07T15:51:05.684Z,1164,57.6,-42.4,66,0.26,,,
2026-09-07T15:51:06.688Z,1165,60.1,-39.9,64.9,0.147,,,
2026-09-07T15:51:07.692Z,1166,60.3,-39.7,64.9,0.657,,,
2026-09-07T15:51:08.696Z,1167,61.3,-38.7,65.5,0.702,,,
2026-09-07T15:51:09.700Z,1168,56.4,-43.6,64.4,0.406,,,
2026-09-07T15:51:10.704Z,1169,57.5,-42.5,63.5,0.462,,,
2026-09-07T15:51:11.708Z,1170,56.8,-43.2,63.3,0.482,,,
2026-09-07T15:51:12.712Z,1171,59.7,-40.3,62.3,0.758,,,
2026-09-07T15:51:13.716Z,1172,58.8,-41.2,61.2,0.274,,,
2026-09-07T15:51:14.720Z,1173,58.1,-41.9,61.2,0.606,,,
2026-09-07T15:51:15.724Z,1174,58.2,-41.8,60.7,0.877,,,
2026-09-07T15:51:16.728Z,1175,54.8,-45.2,58.5,0.844,,,
2026-09-07T15:51:17.733Z,1176,61.8,-38.2,56.6,0.489,,,
2026-09-07T15:51:18.736Z,1177,56.7,-43.3,55.2,1.045,,,
2026-09-07T15:51:19.740Z,1178,57.2,-42.8,52.9,1.033,,,
2026-09-07T15:51:20.744Z,1179,58.7,-41.3,50.4,0.881,,,
2026-09-07T15:51:21.749Z,1180,60.6,-39.4,47.2,0.677,,,
2026-09-07T15:51:22.752Z,1181,62.1,-37.9,45.5,1.154,,,
2026-09-07T15:51:23.756Z,1182,57.4,-42.6,43.1,1.185,,,
2026-09-07T15:51:24.761Z,1183,54.2,-45.8,39.1,0.781,,,
2026-09-07T15:51:25.765Z,1184,65.8,-34.2,36.4,0.779,,,
2026-09-07T15:51:26.768Z,1185,61.9,-38.1,33.7,0.466,,,
2026-09-07T15:51:27.772Z,1186,56.4,-43.6,31.6,0.387,,,
2026-09-07T15:51:28.776Z,1187,57.4,-42.6,30.2,0.4,,,
2026-09-07T15:51:29.781Z,1188,58.6,-41.4,30,0.535,,,
2026-09-07T15:51:30.784Z,1189,57,-43,30.3,0.049,,,
2026-09-07T15:51:31.788Z,1190,61,-39,31,0.429,,,
2026-09-07T15:51:32.793Z,1191,55,-45,31.2,1.307,,,
2026-09-07T15:51:33.798Z,1192,55.2,-44.8,29,0.268,,,
2026-09-07T15:51:34.801Z,1193,53.1,-46.9,25.4,0.105,,,
2026-09-07T15:51:35.805Z,1194,51.5,-48.5,24.6,0.19,,,
2026-09-07T15:51:36.810Z,1195,58.1,-41.9,24.1,0.271,,,
2026-09-07T15:51:37.814Z,1196,58,-42,23.4,0.253,,,
2026-09-07T15:51:38.817Z,1197,55.4,-44.6,22.4,0.187,,,
2026-09-07T15:51:39.821Z,1198,54.8,-45.2,22.4,0.121,,,
2026-09-07T15:51:40.826Z,1199,58,-42,21.8,0.596,,,
2026-09-07T15:51:41.830Z,1200,58,-42,20.7,0.274,,,
2026-09-07T15:51:42.833Z,1201,53.2,-46.8,17.9,0.28,,,
2026-09-07T15:51:43.838Z,1202,51.3,-48.7,16.3,0.151,,,
2026-09-07T15:51:44.842Z,1203,51.5,-48.5,15.1,0.068,,,
2026-09-07T15:51:45.846Z,1204,55.3,-44.7,14.3,0.123,,,
2026-09-07T15:51:46.850Z,1205,48,-52,13.3,0.1,,,
2026-09-07T15:51:47.854Z,1206,53,-47,13.1,0.123,,,
2026-09-07T15:51:48.858Z,1207,45.7,-54.3,12.6,0.479,,,
2026-09-07T15:51:49.863Z,1208,53.2,-46.8,12.5,0.324,,,
2026-09-07T15:51:50.866Z,1209,48.5,-51.5,13.3,0.522,,,
2026-09-07T15:51:51.870Z,1210,47.8,-52.2,14.8,0.276,,,
2026-09-07T15:51:52.874Z,1211,54.5,-45.5,15.6,0.485,,,
2026-09-07T15:51:53.879Z,1212,49.7,-50.3,15.1,1.109,,,
2026-09-07T15:51:54.883Z,1213,46.5,-53.5,13.5,0.549,,,
2026-09-07T15:51:55.886Z,1214,45.4,-54.6,10,0.127,,,
2026-09-07T15:51:56.891Z,1215,47,-53,6.9,0.471,,,
2026-09-07T15:51:57.895Z,1216,41.2,-58.8,5.9,0.694,,,
2026-09-07T15:51:58.899Z,1217,43.1,-56.9,4.1,0.12,,,
2026-09-07T15:51:59.903Z,1218,55.6,-44.4,1,0.41,,,
2026-09-07T15:52:00.907Z,1219,51.7,-48.3,0.4,0.248,,,
2026-09-07T15:52:01.911Z,1220,43.5,-56.5,0.4,0.149,,,
2026-09-07T15:52:02.915Z,1221,39.7,-60.3,0.4,0.162,,,
2026-09-07T15:52:03.918Z,1222,39.9,-60.1,0,0.119,,,
2026-09-07T15:52:04.923Z,1223,37.2,-62.8,0,0.117,,,
2026-09-07T15:52:05.927Z,1224,39.7,-60.3,0,0.025,,,
2026-09-07T15:52:06.932Z,1225,41.5,-58.5,0,0.037,,,
2026-09-07T15:52:07.935Z,1226,42.4,-57.6,0,0.024,,,
2026-09-07T15:52:08.939Z,1227,37.8,-62.2,0,0.044,,,
2026-09-07T15:52:09.944Z,1228,40,-60,0,0.034,,,
2026-09-07T15:52:10.948Z,1229,40.7,-59.3,0,0.033,,,
2026-09-07T15:52:11.951Z,1230,42.1,-57.9,0,0.042,,,
2026-09-07T15:52:12.955Z,1231,42.5,-57.5,0,0.056,,,
2026-09-07T15:52:13.959Z,1232,40.6,-59.4,0,0.01,,,
2026-09-07T15:52:14.963Z,1233,40.7,-59.3,0,0.01,,,
2026-09-07T15:52:15.968Z,1234,40,-60,0,0.01,,,
2026-09-07T15:52:16.971Z,1235,42.8,-57.2,0,0.101,,,
2026-09-07T15:52:17.975Z,1236,44.6,-55.4,0,0.043,,,
2026-09-07T15:52:18.979Z,1237,45.3,-54.7,0,0.059,,,
2026-09-07T15:52:19.984Z,1238,45.5,-54.5,0,0.059,,,
2026-09-07T15:52:20.987Z,1239,41.1,-58.9,0,0.026,,,
2026-09-07T15:52:21.991Z,1240,40.6,-59.4,0,0.012,,,
2026-09-07T15:52:22.996Z,1241,42.5,-57.5,0,0.044,,,
2026-09-07T15:52:24.000Z,1242,44,-56,0,0.026,,,
2026-09-07T15:52:25.003Z,1243,38,-62,0,0.019,,,
2026-09-07T15:52:26.007Z,1244,41.2,-58.8,0,0.03,,,
2026-09-07T15:52:27.012Z,1245,45.1,-54.9,0,0.04,,,
2026-09-07T15:52:28.016Z,1246,45.9,-54.1,0,0.02,,,
2026-09-07T15:52:29.019Z,1247,44.4,-55.6,0,0.029,,,
2026-09-07T15:52:30.024Z,1248,40.7,-59.3,0,0.072,,,
2026-09-07T15:52:31.028Z,1249,44.2,-55.8,0,0.037,,,
2026-09-07T15:52:32.032Z,1250,40.2,-59.8,0,0.036,,,
2026-09-07T15:52:33.036Z,1251,45.2,-54.8,0,0.02,,,
2026-09-07T15:52:34.040Z,1252,42.4,-57.6,0,0.032,,,
2026-09-07T15:52:35.044Z,1253,43.4,-56.6,0,0.034,,,
2026-09-07T15:52:36.048Z,1254,50.9,-49.1,0,0.033,,,
2026-09-07T15:52:37.052Z,1255,48.4,-51.6,0,0.02,,,
2026-09-07T15:52:38.056Z,1256,45.6,-54.4,0,0.02,,,
2026-09-07T15:52:39.060Z,1257,44.6,-55.4,0,0.037,,,
2026-09-07T15:52:40.065Z,1258,44.9,-55.1,0,0.037,,,
2026-09-07T15:52:41.068Z,1259,48.2,-51.8,0,0.047,,,
2026-09-07T15:52:42.073Z,1260,43.3,-56.7,0,0.047,,,
2026-09-07T15:52:43.076Z,1261,44.1,-55.9,0,0.046,,,
2026-09-07T15:52:44.080Z,1262,44.6,-55.4,0,0.029,,,
2026-09-07T15:52:45.084Z,1263,48.6,-51.4,0,0.038,,,
2026-09-07T15:52:46.089Z,1264,45.4,-54.6,0,0.015,,,
2026-09-07T15:52:47.092Z,1265,48.7,-51.3,0,0.032,,,
2026-09-07T15:52:48.096Z,1266,43.4,-56.6,0,0.168,,,
2026-09-07T15:52:49.100Z,1267,49.4,-50.6,0,0.223,,,
2026-09-07T15:52:50.105Z,1268,43.3,-56.7,0.2,0.245,,,
2026-09-07T15:52:51.108Z,1269,44.1,-55.9,0.1,0.688,,,
2026-09-07T15:52:52.112Z,1270,51.7,-48.3,1.9,0.912,,,
2026-09-07T15:52:53.116Z,1271,48,-52,4.9,1.213,,,
2026-09-07T15:52:54.121Z,1272,51.5,-48.5,8.9,1.264,,,
2026-09-07T15:52:55.124Z,1273,49.6,-50.4,13.1,0.823,,,
2026-09-07T15:52:56.128Z,1274,57,-43,17.5,1.141,,,
2026-09-07T15:52:57.133Z,1275,57.3,-42.7,21.4,0.182,,,
2026-09-07T15:52:58.137Z,1276,56.5,-43.5,23.9,0.381,,,
2026-09-07T15:52:59.140Z,1278,55.4,-44.6,23.2,0.051,,,
2026-09-07T15:53:00.144Z,1279,53.4,-46.6,23.6,0.422,,,
2026-09-07T15:53:01.149Z,1280,56.5,-43.5,23.6,0.259,,,
2026-09-07T15:53:02.153Z,1281,59.5,-40.5,25.5,0.344,,,
2026-09-07T15:53:03.157Z,1282,55.6,-44.4,27,0.107,,,
2026-09-07T15:53:04.161Z,1283,54,-46,27.5,0.954,,,
2026-09-07T15:53:05.166Z,1284,49.8,-50.2,25.4,1.045,,,
2026-09-07T15:53:06.170Z,1285,55.1,-44.9,25.4,1.274,,,
2026-09-07T15:53:07.173Z,1286,55.8,-44.2,18.7,1.092,,,
2026-09-07T15:53:08.177Z,1287,45.7,-54.3,15.1,0.929,,,
2026-09-07T15:53:09.181Z,1288,47.5,-52.5,11.2,0.842,,,
2026-09-07T15:53:10.185Z,1289,45.7,-54.3,8.1,0.687,,,
2026-09-07T15:53:11.190Z,1290,45.4,-54.6,4.9,0.042,,,
2026-09-07T15:53:12.193Z,1291,46.4,-53.6,4.9,0.042,,,
2026-09-07T15:53:13.197Z,1292,43.1,-56.9,4.3,0.416,,,
2026-09-07T15:53:14.202Z,1293,49.4,-50.6,3.5,0.452,,,
2026-09-07T15:53:15.206Z,1294,37.9,-62.1,1.8,0.265,,,
2026-09-07T15:53:16.209Z,1295,46.3,-53.7,0.8,0.068,,,
2026-09-07T15:53:17.213Z,1296,46.2,-53.8,0.8,0.104,,,
2026-09-07T15:53:18.218Z,1297,37.7,-62.3,0.9,0.114,,,
2026-09-07T15:53:19.221Z,1298,40.2,-59.8,0.9,0.067,,,
2026-09-07T15:53:20.225Z,1299,43.2,-56.8,0,0.049,,,
2026-09-07T15:53:21.229Z,1300,40.5,-59.5,0,0.036,,,
2026-09-07T15:53:22.233Z,1301,38.9,-61.1,0,0.037,,,
2026-09-07T15:53:23.238Z,1302,44.9,-55.1,0,0.035,,,
2026-09-07T15:53:24.241Z,1303,41,-59,0,0.089,,,
2026-09-07T15:53:25.245Z,1304,43.9,-56.1,0,0.028,,,
2026-09-07T15:53:26.250Z,1305,40.9,-59.1,0,0.028,,,
2026-09-07T15:53:27.253Z,1306,40.3,-59.7,0,0.019,,,
2026-09-07T15:53:28.257Z,1307,43.7,-56.3,0,0.021,,,
2026-09-07T15:53:29.262Z,1308,41.7,-58.3,0,0.026,,,
2026-09-07T15:53:30.266Z,1309,42.8,-57.2,0,0.038,,,
2026-09-07T15:53:31.270Z,1310,43.8,-56.2,0,0.03,,,
2026-09-07T15:53:32.273Z,1311,43.5,-56.5,0,0.039,,,
2026-09-07T15:53:33.278Z,1312,39.1,-60.9,0,0.029,,,
2026-09-07T15:53:34.282Z,1313,41.7,-58.3,0,0.025,,,
2026-09-07T15:53:35.286Z,1314,37.4,-62.6,0,0.03,,,
2026-09-07T15:53:36.290Z,1315,43.8,-56.2,0,0.03,,,
2026-09-07T15:53:37.294Z,1316,40,-60,0,0.032,,,
2026-09-07T15:53:38.299Z,1317,43.8,-56.2,0,0.026,,,
2026-09-07T15:53:39.302Z,1318,42.9,-57.1,0,0.021,,,
2026-09-07T15:53:40.306Z,1319,44.4,-55.6,0,0.033,,,
2026-09-07T15:53:41.310Z,1320,44,-56,0,0.024,,,
2026-09-07T15:53:42.315Z,1321,44.5,-55.5,0,0.049,,,
2026-09-07T15:53:43.318Z,1322,41.9,-58.1,0,0.023,,,
2026-09-07T15:53:44.323Z,1323,41.5,-58.5,0,0.035,,,
2026-09-07T15:53:45.327Z,1324,42.4,-57.6,0,0.043,,,
2026-09-07T15:53:46.331Z,1325,46.1,-53.9,0,0.025,,,
2026-09-07T15:53:47.335Z,1326,44.9,-55.1,0,0.026,,,
2026-09-07T15:53:48.339Z,1327,43.9,-56.1,0,0.022,,,
2026-09-07T15:53:49.343Z,1328,45,-55,0,0.022,,,
2026-09-07T15:53:50.348Z,1329,47.6,-52.4,0,0.043,,,
2026-09-07T15:53:51.351Z,1330,40.7,-59.3,0,0.047,,,
2026-09-07T15:53:52.356Z,1331,45.9,-54.1,0,0.018,,,
2026-09-07T15:53:53.359Z,1332,45.3,-54.7,0,0.036,,,
2026-09-07T15:53:54.364Z,1333,40.7,-59.3,0,0.99,,,
2026-09-07T15:53:55.367Z,1334,47.3,-52.7,1.8,1.839,,,
2026-09-07T15:53:56.372Z,1335,52.3,-47.7,7.1,1.525,,,
2026-09-07T15:53:57.376Z,1336,57.3,-42.7,12.9,1.571,,,
2026-09-07T15:53:58.380Z,1337,55.8,-44.2,19.1,0.92,,,
2026-09-07T15:53:59.384Z,1338,63.5,-36.5,24.6,1.6,,,
2026-09-07T15:54:00.388Z,1339,64.4,-35.6,28.4,1.179,,,
2026-09-07T15:54:01.392Z,1340,69.5,-30.5,32.8,1.533,,,
2026-09-07T15:54:02.396Z,1341,63,-37,37.7,1.26,,,
2026-09-07T15:54:03.400Z,1342,58.7,-41.3,41.8,1.308,,,
2026-09-07T15:54:04.404Z,1343,59.7,-40.3,46,1.391,,,
2026-09-07T15:54:05.409Z,1344,60,-40,50.7,1.07,,,
2026-09-07T15:54:06.412Z,1345,59.3,-40.7,54.4,0.886,,,
2026-09-07T15:54:07.416Z,1346,58,-42,57.8,0.888,,,
2026-09-07T15:54:08.420Z,1347,61.2,-38.8,61,0.742,,,
2026-09-07T15:54:09.425Z,1348,60.3,-39.7,61,0.742,,,
2026-09-07T15:54:10.428Z,1349,60.2,-39.8,66.9,0.846,,,
2026-09-07T15:54:11.432Z,1350,57.8,-42.2,68.3,0.571,,,
2026-09-07T15:54:12.437Z,1351,58.1,-41.9,69.2,0.368,,,
2026-09-07T15:54:13.441Z,1352,58.5,-41.5,68.8,0.37,,,
2026-09-07T15:54:14.444Z,1353,59.5,-40.5,68.9,0.398,,,
2026-09-07T15:54:15.450Z,1354,63.2,-36.8,69.1,0.302,,,
2026-09-07T15:54:16.453Z,1355,60.3,-39.7,69,0.307,,,
2026-09-07T15:54:17.457Z,1356,56.4,-43.6,70.1,0.523,,,
2026-09-07T15:54:18.461Z,1357,62,-38,70.2,0.424,,,
2026-09-07T15:54:19.465Z,1358,60.3,-39.7,69.6,0.044,,,
2026-09-07T15:54:20.469Z,1359,59.8,-40.2,70.5,0.357,,,
2026-09-07T15:54:21.473Z,1360,60.6,-39.4,71.3,0.602,,,
2026-09-07T15:54:22.477Z,1361,60.4,-39.6,72.5,0.437,,,
2026-09-07T15:54:23.481Z,1362,58.2,-41.8,73.1,0.15,,,
2026-09-07T15:54:24.485Z,1363,53.5,-46.5,72.9,0.328,,,
2026-09-07T15:54:25.489Z,1364,60.9,-39.1,72.1,0.342,,,
2026-09-07T15:54:26.493Z,1365,56.3,-43.7,71.3,0.354,,,
2026-09-07T15:54:27.497Z,1366,60.1,-39.9,70.5,0.412,,,
2026-09-07T15:54:28.501Z,1367,65.2,-34.8,69.3,0.771,,,
2026-09-07T15:54:29.506Z,1368,60.5,-39.5,69.3,0.206,,,
2026-09-07T15:54:30.510Z,1369,65.5,-34.5,70.5,0.755,,,
2026-09-07T15:54:31.513Z,1370,65.9,-34.1,71.6,0.131,,,
2026-09-07T15:54:32.517Z,1371,60,-40,72.3,0.298,,,
2026-09-07T15:54:33.522Z,1372,61.1,-38.9,72.8,0.176,,,
2026-09-07T15:54:34.526Z,1373,58.5,-41.5,73,0.344,,,
2026-09-07T15:54:35.529Z,1374,59.6,-40.4,73.2,0.449,,,
2026-09-07T15:54:36.534Z,1375,61,-39,73.6,0.264,,,
2026-09-07T15:54:37.538Z,1376,59.3,-40.7,74,0.198,,,
2026-09-07T15:54:38.541Z,1377,56.7,-43.3,74.2,0.234,,,
2026-09-07T15:54:39.545Z,1378,57.9,-42.1,74.3,0.481,,,
2026-09-07T15:54:40.550Z,1379,60.8,-39.2,74.4,0.513,,,
2026-09-07T15:54:41.554Z,1380,62.3,-37.7,75.5,0.595,,,
2026-09-07T15:54:42.558Z,1381,59.8,-40.2,77.5,0.544,,,
2026-09-07T15:54:43.562Z,1382,64.1,-35.9,80,0.47,,,
2026-09-07T15:54:44.566Z,1383,65.5,-34.5,82.1,0.274,,,
2026-09-07T15:54:45.570Z,1384,63.5,-36.5,82.6,0.731,,,
2026-09-07T15:54:46.574Z,1385,63.3,-36.7,82.6,0.443,,,
2026-09-07T15:54:47.578Z,1386,57.7,-42.3,82.7,0.62,,,
2026-09-07T15:54:48.582Z,1387,60,-40,81.7,0.555,,,
2026-09-07T15:54:49.586Z,1388,57.3,-42.7,80.4,0.436,,,
2026-09-07T15:54:50.590Z,1389,60.3,-39.7,80.4,0.32,,,
2026-09-07T15:54:51.594Z,1390,58.8,-41.2,80.3,0.117,,,
2026-09-07T15:54:52.598Z,1391,54.6,-45.4,80.4,0.38,,,
2026-09-07T15:54:53.602Z,1392,61.8,-38.2,80,0.24,,,
2026-09-07T15:54:54.607Z,1393,56.3,-43.7,79.9,0.25,,,
2026-09-07T15:54:55.610Z,1394,59.7,-40.3,80,0.174,,,
2026-09-07T15:54:56.614Z,1395,62.5,-37.5,80.2,0.534,,,
2026-09-07T15:54:57.618Z,1396,66.1,-33.9,80.7,0.49,,,
2026-09-07T15:54:58.623Z,1397,59.1,-40.9,81.5,0.705,,,
2026-09-07T15:54:59.626Z,1398,61.3,-38.7,81.8,0.217,,,
2026-09-07T15:55:00.630Z,1399,60.5,-39.5,82,0.641,,,
2026-09-07T15:55:01.634Z,1400,64.8,-35.2,81.7,0.376,,,
2026-09-07T15:55:02.639Z,1401,58.8,-41.2,80.4,0.229,,,
2026-09-07T15:55:03.643Z,1402,60.6,-39.4,79.1,0.565,,,
2026-09-07T15:55:04.646Z,1403,60.8,-39.2,77.6,0.62,,,
2026-09-07T15:55:05.651Z,1404,59,-41,76.3,0.762,,,
2026-09-07T15:55:06.655Z,1405,58.3,-41.7,74.8,0.368,,,
2026-09-07T15:55:07.659Z,1406,54.1,-45.9,73.4,0.332,,,
2026-09-07T15:55:08.662Z,1407,61.8,-38.2,72.1,0.619,,,
2026-09-07T15:55:09.667Z,1408,60.8,-39.2,72.9,0.099,,,
2026-09-07T15:55:10.671Z,1409,63.1,-36.9,73.4,0.6,,,
2026-09-07T15:55:11.675Z,1410,60.8,-39.2,72.7,0.406,,,
2026-09-07T15:55:12.678Z,1411,58,-42,71.2,0.593,,,
2026-09-07T15:55:13.683Z,1412,57.1,-42.9,69.5,0.674,,,
2026-09-07T15:55:14.687Z,1413,58.6,-41.4,67.4,0.726,,,
2026-09-07T15:55:15.691Z,1414,55.8,-44.2,64.7,0.99,,,
2026-09-07T15:55:16.695Z,1415,56.4,-43.6,61.4,0.897,,,
2026-09-07T15:55:17.699Z,1416,62.6,-37.4,57.9,0.899,,,
2026-09-07T15:55:18.703Z,1417,59.2,-40.8,54.7,1.071,,,
2026-09-07T15:55:19.708Z,1418,56.2,-43.8,51.4,0.964,,,
2026-09-07T15:55:20.711Z,1419,53,-47,48.1,1.282,,,
2026-09-07T15:55:21.715Z,1420,61.9,-38.1,43.5,1.098,,,
2026-09-07T15:55:22.720Z,1421,60.9,-39.1,37.8,1.088,,,
2026-09-07T15:55:23.723Z,1422,60.7,-39.3,37.8,1.396,,,
2026-09-07T15:55:24.727Z,1423,51.7,-48.3,26.6,1.228,,,
2026-09-07T15:55:25.731Z,1424,48,-52,20.3,0.921,,,
2026-09-07T15:55:26.735Z,1425,49.7,-50.3,15.4,0.941,,,
2026-09-07T15:55:27.739Z,1426,39.8,-60.2,9.6,0.514,,,
2026-09-07T15:55:28.743Z,1427,40.9,-59.1,5.3,0.141,,,
2026-09-07T15:55:29.747Z,1428,44.3,-55.7,2.8,0.243,,,
2026-09-07T15:55:30.752Z,1429,42.7,-57.3,1.8,0.146,,,
2026-09-07T15:55:31.756Z,1430,46,-54,1.4,0.099,,,
2026-09-07T15:55:32.759Z,1431,38.2,-61.8,0.8,0.19,,,
2026-09-07T15:55:33.763Z,1432,40.2,-59.8,0.3,0.246,,,
2026-09-07T15:55:34.767Z,1433,44.3,-55.7,0.2,0.254,,,
2026-09-07T15:55:35.771Z,1434,40.5,-59.5,0.1,0.211,,,
2026-09-07T15:55:36.776Z,1435,39.8,-60.2,0.1,0.183,,,
2026-09-07T15:55:37.780Z,1436,45.2,-54.8,0.1,0.183,,,
2026-09-07T15:55:38.784Z,1437,43.8,-56.2,0.1,0.168,,,
2026-09-07T15:55:39.787Z,1438,42.4,-57.6,0.1,0.068,,,
2026-09-07T15:55:40.792Z,1439,43.4,-56.6,0,0.057,,,
2026-09-07T15:55:41.796Z,1440,41.8,-58.2,0,0.017,,,
2026-09-07T15:55:42.800Z,1441,43.7,-56.3,0,0.02,,,
2026-09-07T15:55:43.804Z,1442,43.3,-56.7,0,0.024,,,
2026-09-07T15:55:44.808Z,1443,50.1,-49.9,0,0.051,,,
2026-09-07T15:55:45.812Z,1444,42,-58,0,0.299,,,
2026-09-07T15:55:46.816Z,1445,47.9,-52.1,0,0.179,,,
2026-09-07T15:55:47.820Z,1446,44.6,-55.4,1.1,0.485,,,
2026-09-07T15:55:48.825Z,1447,48.2,-51.8,1.6,0.86,,,
2026-09-07T15:55:49.829Z,1448,47,-53,4,1.569,,,
2026-09-07T15:55:50.832Z,1449,50.4,-49.6,7.5,1.637,,,
2026-09-07T15:55:51.837Z,1450,58.3,-41.7,13.2,1.56,,,
2026-09-07T15:55:52.841Z,1451,60.7,-39.3,19.3,1.281,,,
2026-09-07T15:55:53.845Z,1452,68.7,-31.3,24.7,1.55,,,
2026-09-07T15:55:54.849Z,1453,64,-36,29.6,1.723,,,
2026-09-07T15:55:55.853Z,1454,66,-34,34.6,0.711,,,
2026-09-07T15:55:56.857Z,1455,66.8,-33.2,39.7,1.331,,,
2026-09-07T15:55:57.862Z,1456,60.7,-39.3,42.9,0.157,,,
2026-09-07T15:55:58.865Z,1457,64.6,-35.4,44.8,0.371,,,
2026-09-07T15:55:59.869Z,1458,55.8,-44.2,46.1,0.651,,,
2026-09-07T15:56:00.873Z,1459,58.8,-41.2,47.4,1.009,,,
2026-09-07T15:56:01.878Z,1460,61,-39,49.5,0.731,,,
2026-09-07T15:56:02.882Z,1461,56.3,-43.7,52.6,1.117,,,
2026-09-07T15:56:03.885Z,1462,56.5,-43.5,56.1,0.592,,,
2026-09-07T15:56:04.890Z,1463,58.3,-41.7,59,0.844,,,
2026-09-07T15:56:05.894Z,1464,58.2,-41.8,61.2,0.941,,,
2026-09-07T15:56:06.897Z,1465,62.2,-37.8,64,0.437,,,
2026-09-07T15:56:07.901Z,1466,61.9,-38.1,66.3,0.612,,,
2026-09-07T15:56:08.905Z,1467,55.3,-44.7,67.3,0.182,,,
2026-09-07T15:56:09.910Z,1468,56.8,-43.2,65.6,0.127,,,
2026-09-07T15:56:10.914Z,1469,60.3,-39.7,64.7,0.424,,,
2026-09-07T15:56:11.918Z,1470,58.8,-41.2,65,0.724,,,
2026-09-07T15:56:12.922Z,1471,59.1,-40.9,67.2,0.491,,,
2026-09-07T15:56:13.927Z,1472,60.6,-39.4,68.9,1.222,,,
2026-09-07T15:56:14.930Z,1473,62.2,-37.8,71,0.581,,,
2026-09-07T15:56:15.934Z,1474,62.3,-37.7,73.5,0.959,,,
2026-09-07T15:56:16.938Z,1475,59.1,-40.9,75.3,1.156,,,
2026-09-07T15:56:17.942Z,1476,60.2,-39.8,78.2,1.455,,,
2026-09-07T15:56:18.946Z,1477,59.5,-40.5,81.7,0.546,,,
2026-09-07T15:56:19.950Z,1478,60,-40,86.6,0.448,,,
2026-09-07T15:56:20.955Z,1479,63.1,-36.9,89.3,0.699,,,
2026-09-07T15:56:21.959Z,1480,62.6,-37.4,89.9,0.6,,,
2026-09-07T15:56:22.963Z,1481,63.7,-36.3,89.8,0.304,,,
2026-09-07T15:56:23.966Z,1482,61.3,-38.7,88.5,0.468,,,
2026-09-07T15:56:24.971Z,1483,64.7,-35.3,89,0.619,,,
2026-09-07T15:56:25.974Z,1484,60.9,-39.1,90.6,0.312,,,
2026-09-07T15:56:26.978Z,1485,59.2,-40.8,92.5,0.598,,,
2026-09-07T15:56:27.983Z,1486,59.3,-40.7,92.5,0.573,,,
2026-09-07T15:56:28.987Z,1487,63.8,-36.2,95.1,1.003,,,
2026-09-07T15:56:29.991Z,1488,62.2,-37.8,97.7,0.485,,,
2026-09-07T15:56:30.994Z,1489,64.7,-35.3,99.6,0.388,,,
2026-09-07T15:56:31.999Z,1490,58.8,-41.2,101.3,0.961,,,
2026-09-07T15:56:33.003Z,1491,62,-38,100.9,0.483,,,
2026-09-07T15:56:34.007Z,1492,58.8,-41.2,100.4,0.373,,,
2026-09-07T15:56:35.011Z,1493,57.2,-42.8,99.1,0.514,,,
2026-09-07T15:56:36.015Z,1494,59,-41,98.7,0.442,,,
2026-09-07T15:56:37.019Z,1495,62.5,-37.5,98.7,0.366,,,
2026-09-07T15:56:38.023Z,1496,67.6,-32.4,97.6,0.59,,,
2026-09-07T15:56:39.027Z,1497,68.8,-31.2,96.9,0.363,,,
2026-09-07T15:56:40.031Z,1498,58.6,-41.4,96.8,0.697,,,
2026-09-07T15:56:41.036Z,1499,57.7,-42.3,96.8,0.697,,,
2026-09-07T15:56:42.039Z,1500,62.2,-37.8,96.5,0.61,,,
2026-09-07T15:56:43.043Z,1501,61.4,-38.6,96.7,0.24,,,
2026-09-07T15:56:44.047Z,1502,57.7,-42.3,97,0.401,,,
2026-09-07T15:56:45.051Z,1503,63.6,-36.4,97,0.329,,,
2026-09-07T15:56:46.056Z,1504,65.5,-34.5,96.8,0.241,,,
2026-09-07T15:56:47.059Z,1505,61.9,-38.1,98.2,0.511,,,
2026-09-07T15:56:48.064Z,1506,60.1,-39.9,98.7,0.411,,,
2026-09-07T15:56:49.068Z,1507,63.7,-36.3,99.3,0.141,,,
2026-09-07T15:56:50.071Z,1508,63.9,-36.1,99.6,0.597,,,
2026-09-07T15:56:51.075Z,1509,59.1,-40.9,100.1,0.443,,,
2026-09-07T15:56:52.080Z,1510,63.1,-36.9,100.9,0.39,,,
2026-09-07T15:56:53.084Z,1511,60.9,-39.1,101.2,0.119,,,
2026-09-07T15:56:54.087Z,1512,63,-37,101.5,0.585,,,
2026-09-07T15:56:55.091Z,1513,61,-39,101.7,0.294,,,
2026-09-07T15:56:56.096Z,1514,61.3,-38.7,101.2,0.715,,,
2026-09-07T15:56:57.100Z,1515,60.4,-39.6,101.8,0.861,,,
2026-09-07T15:56:58.103Z,1516,61.8,-38.2,101.6,1.192,,,
2026-09-07T15:56:59.108Z,1517,61.3,-38.7,101.6,0.932,,,
2026-09-07T15:57:00.112Z,1518,64.4,-35.6,99,0.373,,,
2026-09-07T15:57:01.116Z,1519,63.1,-36.9,97.9,0.369,,,
2026-09-07T15:57:02.119Z,1520,61.5,-38.5,98.4,0.891,,,
